"inst_id","year","h","club","metric"
"I3133036570",2018,1.39525383172389,"club1","n_citations"
"I3133036570",2019,1.05211574131722,"club1","n_citations"
"I3133036570",2020,1.19519824372691,"club1","n_citations"
"I3133036570",2021,1.46687459163325,"club1","n_citations"
"I3133036570",2022,1.22129042480738,"club1","n_citations"
"I3133036570",2023,1.26776281413904,"club1","n_citations"
"I3133036570",2024,1.14948914035171,"club1","n_citations"
"I3133036570",2025,1.18335679377144,"club1","n_citations"
"I3133329336",2006,0,"club1","n_citations"
"I3133329336",2007,1.42848882805887,"club1","n_citations"
"I3133329336",2008,1.10324407344603,"club1","n_citations"
"I3133329336",2009,2.00135709882519,"club1","n_citations"
"I3133329336",2010,0,"club1","n_citations"
"I3133329336",2011,1.29629907775271,"club1","n_citations"
"I3133329336",2012,1.62935409612793,"club1","n_citations"
"I3133329336",2013,0.159047329775295,"club1","n_citations"
"I3133329336",2014,0.589190451439,"club1","n_citations"
"I3133329336",2015,1.05375997387737,"club1","n_citations"
"I3133329336",2016,0.801119931220317,"club1","n_citations"
"I3133329336",2017,0.898419787726959,"club1","n_citations"
"I3133329336",2018,1.14361915712946,"club1","n_citations"
"I3133329336",2019,1.06557904072822,"club1","n_citations"
"I3133329336",2020,0.743741030513375,"club1","n_citations"
"I3133329336",2021,0.765142807948166,"club1","n_citations"
"I3133329336",2022,0.643433749296877,"club1","n_citations"
"I3133329336",2023,0.470833434206055,"club1","n_citations"
"I3133329336",2024,0.995972140889489,"club1","n_citations"
"I3133329336",2025,0.987527762991565,"club1","n_citations"
"I3133343259",2006,1.31293122105252,"club1","n_citations"
"I3133343259",2007,0.97723851650884,"club1","n_citations"
"I3133343259",2008,0,"club1","n_citations"
"I3133343259",2009,0.1992782696204,"club1","n_citations"
"I3133343259",2010,0,"club1","n_citations"
"I3133343259",2011,0.780541884265936,"club1","n_citations"
"I3133343259",2012,0.572601004084957,"club1","n_citations"
"I3133343259",2013,0,"club1","n_citations"
"I3133343259",2014,0.936435393352627,"club1","n_citations"
"I3133343259",2015,0.650159657933193,"club1","n_citations"
"I3133343259",2016,1.12063377429726,"club1","n_citations"
"I3133343259",2017,1.01667639477987,"club1","n_citations"
"I3133343259",2018,0.98680791451868,"club1","n_citations"
"I3133343259",2019,0.58565785911514,"club1","n_citations"
"I3133343259",2020,0.970940281838801,"club1","n_citations"
"I3133343259",2021,0.935378865987785,"club1","n_citations"
"I3133343259",2022,1.17955446156678,"club1","n_citations"
"I3133343259",2023,1.02453637633261,"club1","n_citations"
"I3133343259",2024,0.816083815066104,"club1","n_citations"
"I3133343259",2025,0.906010544714244,"club1","n_citations"
"I31439502",2006,2.36951819517163,"club1","n_citations"
"I31439502",2007,2.34046111207333,"club1","n_citations"
"I31439502",2008,2.13744259670158,"club1","n_citations"
"I31439502",2009,1.93549557428906,"club1","n_citations"
"I31439502",2010,1.89767851555057,"club1","n_citations"
"I31439502",2011,1.89371239409629,"club1","n_citations"
"I31439502",2012,1.89818872658868,"club1","n_citations"
"I31439502",2013,1.65132862748756,"club1","n_citations"
"I31439502",2014,1.69529141748685,"club1","n_citations"
"I31439502",2015,1.66246794531612,"club1","n_citations"
"I31439502",2016,1.5774531428406,"club1","n_citations"
"I31439502",2017,1.57149697571768,"club1","n_citations"
"I31439502",2018,1.53365371119838,"club1","n_citations"
"I31439502",2019,1.4653790729153,"club1","n_citations"
"I31439502",2020,1.50596551196512,"club1","n_citations"
"I31439502",2021,1.54853784451843,"club1","n_citations"
"I31439502",2022,1.42015797179266,"club1","n_citations"
"I31439502",2023,1.46864719923869,"club1","n_citations"
"I31439502",2024,1.42306432638643,"club1","n_citations"
"I31439502",2025,1.45909288659122,"club1","n_citations"
"I315205436",2006,0,"club1","n_citations"
"I315205436",2007,0.824722979584122,"club1","n_citations"
"I315205436",2008,1.02126767720371,"club1","n_citations"
"I315205436",2009,0.737417223865757,"club1","n_citations"
"I315205436",2010,0.90773718547193,"club1","n_citations"
"I315205436",2011,1.04099933675518,"club1","n_citations"
"I315205436",2012,1.4301230581831,"club1","n_citations"
"I315205436",2013,1.31481032511987,"club1","n_citations"
"I315205436",2014,1.39996421287411,"club1","n_citations"
"I315205436",2015,1.39279696878754,"club1","n_citations"
"I315205436",2016,1.61355325462947,"club1","n_citations"
"I315205436",2017,1.39157933834965,"club1","n_citations"
"I315205436",2018,1.46345706993998,"club1","n_citations"
"I315205436",2019,1.43631038863893,"club1","n_citations"
"I315205436",2020,1.30866982217232,"club1","n_citations"
"I315205436",2021,1.44975354880456,"club1","n_citations"
"I315205436",2022,1.35915882185064,"club1","n_citations"
"I315205436",2023,1.37769115814168,"club1","n_citations"
"I315205436",2024,1.3842064350239,"club1","n_citations"
"I315205436",2025,1.33490538265355,"club1","n_citations"
"I31571312",2006,1.85451152178881,"club1","n_citations"
"I31571312",2007,2.00074309567797,"club1","n_citations"
"I31571312",2008,1.6158923937938,"club1","n_citations"
"I31571312",2009,1.8943016778027,"club1","n_citations"
"I31571312",2010,1.87399363592588,"club1","n_citations"
"I31571312",2011,1.56512126619315,"club1","n_citations"
"I31571312",2012,1.7452300739494,"club1","n_citations"
"I31571312",2013,1.5346884293519,"club1","n_citations"
"I31571312",2014,1.53819243368088,"club1","n_citations"
"I31571312",2015,1.59877092395118,"club1","n_citations"
"I31571312",2016,1.42439445379109,"club1","n_citations"
"I31571312",2017,1.35862177299279,"club1","n_citations"
"I31571312",2018,1.24802303002737,"club1","n_citations"
"I31571312",2019,1.14171701579545,"club1","n_citations"
"I31571312",2020,1.15467648913645,"club1","n_citations"
"I31571312",2021,1.12767644776079,"club1","n_citations"
"I31571312",2022,1.18977843319245,"club1","n_citations"
"I31571312",2023,1.20824508563714,"club1","n_citations"
"I31571312",2024,1.24169398644522,"club1","n_citations"
"I31571312",2025,1.01355885720973,"club1","n_citations"
"I319786031",2006,1.44570263340764,"club1","n_citations"
"I319786031",2007,1.12883340667845,"club1","n_citations"
"I319786031",2008,1.65324630234329,"club1","n_citations"
"I319786031",2009,1.69383458041801,"club1","n_citations"
"I319786031",2010,1.83032101872535,"club1","n_citations"
"I319786031",2011,0.997768553475724,"club1","n_citations"
"I319786031",2012,1.15105029637787,"club1","n_citations"
"I319786031",2013,1.20874584407483,"club1","n_citations"
"I319786031",2014,1.178380902878,"club1","n_citations"
"I319786031",2015,0.967939437562587,"club1","n_citations"
"I319786031",2016,1.28342273688697,"club1","n_citations"
"I319786031",2017,1.23718322429401,"club1","n_citations"
"I319786031",2018,1.11591174005591,"club1","n_citations"
"I319786031",2019,0.941627383366847,"club1","n_citations"
"I319786031",2020,1.11065351172636,"club1","n_citations"
"I319786031",2021,1.16278298288258,"club1","n_citations"
"I319786031",2022,1.08047472109268,"club1","n_citations"
"I319786031",2023,0.852611843803456,"club1","n_citations"
"I319786031",2024,0.767191577443912,"club1","n_citations"
"I319786031",2025,0.648892840084248,"club1","n_citations"
"I32284924",2006,1.62930036400885,"club1","n_citations"
"I32284924",2007,1.62802607948984,"club1","n_citations"
"I32284924",2008,1.81715221650065,"club1","n_citations"
"I32284924",2009,1.61376182082286,"club1","n_citations"
"I32284924",2010,1.42424920594512,"club1","n_citations"
"I32284924",2011,1.18065420369321,"club1","n_citations"
"I32284924",2012,1.51319067914562,"club1","n_citations"
"I32284924",2013,1.60522607333384,"club1","n_citations"
"I32284924",2014,1.49494325478251,"club1","n_citations"
"I32284924",2015,1.48719548638174,"club1","n_citations"
"I32284924",2016,1.34067725846838,"club1","n_citations"
"I32284924",2017,1.37504767985801,"club1","n_citations"
"I32284924",2018,1.49539609624995,"club1","n_citations"
"I32284924",2019,1.45339959325112,"club1","n_citations"
"I32284924",2020,1.47510026815725,"club1","n_citations"
"I32284924",2021,1.51913079749306,"club1","n_citations"
"I32284924",2022,1.59027426220852,"club1","n_citations"
"I32284924",2023,1.53456666534426,"club1","n_citations"
"I32284924",2024,1.51882645019417,"club1","n_citations"
"I32284924",2025,1.41587127294773,"club1","n_citations"
"I327500432",2006,0,"club1","n_citations"
"I327500432",2007,0,"club1","n_citations"
"I327500432",2008,0,"club1","n_citations"
"I327500432",2009,0,"club1","n_citations"
"I327500432",2010,1.22087497334791,"club1","n_citations"
"I327500432",2011,1.11364660245157,"club1","n_citations"
"I327500432",2012,0.868630715917014,"club1","n_citations"
"I327500432",2013,1.39924457395389,"club1","n_citations"
"I327500432",2014,1.35513706817733,"club1","n_citations"
"I327500432",2015,1.27407434250622,"club1","n_citations"
"I327500432",2016,1.39460858069256,"club1","n_citations"
"I327500432",2017,1.24982256467396,"club1","n_citations"
"I327500432",2018,1.24421506802163,"club1","n_citations"
"I327500432",2019,1.27028114851127,"club1","n_citations"
"I327500432",2020,1.25654936933391,"club1","n_citations"
"I327500432",2021,1.17939891155059,"club1","n_citations"
"I327500432",2022,1.15785001755229,"club1","n_citations"
"I327500432",2023,1.26154204061413,"club1","n_citations"
"I327500432",2024,1.27173817153048,"club1","n_citations"
"I327500432",2025,1.23167275253263,"club1","n_citations"
"I344018163",2006,1.43601187525097,"club1","n_citations"
"I344018163",2007,1.40527006624007,"club1","n_citations"
"I344018163",2008,1.28416282183336,"club1","n_citations"
"I344018163",2009,1.21729618368065,"club1","n_citations"
"I344018163",2010,1.17966299543889,"club1","n_citations"
"I344018163",2011,1.08552245446819,"club1","n_citations"
"I344018163",2012,1.1044119010509,"club1","n_citations"
"I344018163",2013,1.16309450699724,"club1","n_citations"
"I344018163",2014,1.26236682890869,"club1","n_citations"
"I344018163",2015,1.31482668728941,"club1","n_citations"
"I344018163",2016,1.42341602835499,"club1","n_citations"
"I344018163",2017,1.25363331488419,"club1","n_citations"
"I344018163",2018,1.33213611656685,"club1","n_citations"
"I344018163",2019,1.25780524132559,"club1","n_citations"
"I344018163",2020,1.2668857849461,"club1","n_citations"
"I344018163",2021,1.27866511076436,"club1","n_citations"
"I344018163",2022,1.26005117493763,"club1","n_citations"
"I344018163",2023,1.25586346813981,"club1","n_citations"
"I344018163",2024,1.26393967052456,"club1","n_citations"
"I344018163",2025,1.15653517615745,"club1","n_citations"
"I34942010",2006,2.36510125046015,"club1","n_citations"
"I34942010",2007,2.38828077941099,"club1","n_citations"
"I34942010",2008,2.36471705461701,"club1","n_citations"
"I34942010",2009,2.12836356476957,"club1","n_citations"
"I34942010",2010,2.06239453947563,"club1","n_citations"
"I34942010",2011,1.99956292541982,"club1","n_citations"
"I34942010",2012,1.92906148403898,"club1","n_citations"
"I34942010",2013,1.90705041755629,"club1","n_citations"
"I34942010",2014,1.88178421051,"club1","n_citations"
"I34942010",2015,1.83213973077846,"club1","n_citations"
"I34942010",2016,1.95369954953259,"club1","n_citations"
"I34942010",2017,1.76694435846901,"club1","n_citations"
"I34942010",2018,1.6584535595237,"club1","n_citations"
"I34942010",2019,1.66505365727502,"club1","n_citations"
"I34942010",2020,1.69694180150901,"club1","n_citations"
"I34942010",2021,1.62341460267767,"club1","n_citations"
"I34942010",2022,1.63227225866957,"club1","n_citations"
"I34942010",2023,1.58655470613437,"club1","n_citations"
"I34942010",2024,1.65379288619012,"club1","n_citations"
"I34942010",2025,1.66032493765537,"club1","n_citations"
"I35845393",2006,1.48191336179658,"club1","n_citations"
"I35845393",2007,1.93360831805337,"club1","n_citations"
"I35845393",2008,1.88784729636016,"club1","n_citations"
"I35845393",2009,1.84853002026661,"club1","n_citations"
"I35845393",2010,1.76648538251774,"club1","n_citations"
"I35845393",2011,1.88151333733869,"club1","n_citations"
"I35845393",2012,1.57041598992627,"club1","n_citations"
"I35845393",2013,1.70201421788163,"club1","n_citations"
"I35845393",2014,1.5877753621893,"club1","n_citations"
"I35845393",2015,1.61211130263214,"club1","n_citations"
"I35845393",2016,1.55888519953892,"club1","n_citations"
"I35845393",2017,1.59314446155619,"club1","n_citations"
"I35845393",2018,1.50205008983635,"club1","n_citations"
"I35845393",2019,1.47077416488547,"club1","n_citations"
"I35845393",2020,1.52520848862874,"club1","n_citations"
"I35845393",2021,1.41015399698489,"club1","n_citations"
"I35845393",2022,1.51005097405399,"club1","n_citations"
"I35845393",2023,1.4498938012376,"club1","n_citations"
"I35845393",2024,1.50695217572284,"club1","n_citations"
"I35845393",2025,1.58702937308137,"club1","n_citations"
"I36770943",2006,1.09169287651367,"club1","n_citations"
"I36770943",2007,0.729243330082758,"club1","n_citations"
"I36770943",2008,1.93758778459956,"club1","n_citations"
"I36770943",2009,0.515126854177334,"club1","n_citations"
"I36770943",2010,1.46910864132714,"club1","n_citations"
"I36770943",2011,1.28800140195403,"club1","n_citations"
"I36770943",2012,1.16597973036499,"club1","n_citations"
"I36770943",2013,1.04248985463424,"club1","n_citations"
"I36770943",2014,1.15275484915049,"club1","n_citations"
"I36770943",2015,1.13568782847628,"club1","n_citations"
"I36770943",2016,1.24033278571249,"club1","n_citations"
"I36770943",2017,1.20875039946195,"club1","n_citations"
"I36770943",2018,1.228189498427,"club1","n_citations"
"I36770943",2019,1.27599882340963,"club1","n_citations"
"I36770943",2020,0.985254472619588,"club1","n_citations"
"I36770943",2021,1.06715434329875,"club1","n_citations"
"I36770943",2022,0.921416786931507,"club1","n_citations"
"I36770943",2023,0.923739287474159,"club1","n_citations"
"I36770943",2024,0.858405936957245,"club1","n_citations"
"I36770943",2025,0.796011543641775,"club1","n_citations"
"I37490319",2006,1.10499471712225,"club1","n_citations"
"I37490319",2007,1.41475336689478,"club1","n_citations"
"I37490319",2008,1.37793658276803,"club1","n_citations"
"I37490319",2009,0.814542522142051,"club1","n_citations"
"I37490319",2010,1.02070368347039,"club1","n_citations"
"I37490319",2011,1.33418139243566,"club1","n_citations"
"I37490319",2012,1.19168119743321,"club1","n_citations"
"I37490319",2013,0.984475067867408,"club1","n_citations"
"I37490319",2014,1.38062003081871,"club1","n_citations"
"I37490319",2015,1.38739033516425,"club1","n_citations"
"I37490319",2016,1.05172962555235,"club1","n_citations"
"I37490319",2017,0.997530541836796,"club1","n_citations"
"I37490319",2018,1.0402481973435,"club1","n_citations"
"I37490319",2019,1.10159963548385,"club1","n_citations"
"I37490319",2020,1.04240151347215,"club1","n_citations"
"I37490319",2021,1.08135348116932,"club1","n_citations"
"I37490319",2022,1.1786998278153,"club1","n_citations"
"I37490319",2023,1.27537522112691,"club1","n_citations"
"I37490319",2024,1.28684447966321,"club1","n_citations"
"I37490319",2025,1.08920646074533,"club1","n_citations"
"I38365063",2006,2.39429375192862,"club1","n_citations"
"I38365063",2007,2.45863780048087,"club1","n_citations"
"I38365063",2008,2.14267186686292,"club1","n_citations"
"I38365063",2009,2.19926958073998,"club1","n_citations"
"I38365063",2010,2.14398582963016,"club1","n_citations"
"I38365063",2011,2.1339717970142,"club1","n_citations"
"I38365063",2012,1.77298236838763,"club1","n_citations"
"I38365063",2013,1.67358849488891,"club1","n_citations"
"I38365063",2014,1.53763669905275,"club1","n_citations"
"I38365063",2015,1.38544895250983,"club1","n_citations"
"I38365063",2016,1.46989538343662,"club1","n_citations"
"I38365063",2017,1.18929976313021,"club1","n_citations"
"I38365063",2018,1.22289762222439,"club1","n_citations"
"I38365063",2019,1.20722526780835,"club1","n_citations"
"I38365063",2020,1.17077417911338,"club1","n_citations"
"I38365063",2021,1.21155063521322,"club1","n_citations"
"I38365063",2022,1.06676444305975,"club1","n_citations"
"I38365063",2023,1.01761406082467,"club1","n_citations"
"I38365063",2024,1.14878884249308,"club1","n_citations"
"I38365063",2025,1.08470557932719,"club1","n_citations"
"I3970730",2006,2.54737410004381,"club1","n_citations"
"I3970730",2007,2.60500570913501,"club1","n_citations"
"I3970730",2008,2.43711919340386,"club1","n_citations"
"I3970730",2009,2.36481380868665,"club1","n_citations"
"I3970730",2010,2.33937564966599,"club1","n_citations"
"I3970730",2011,2.11532627769189,"club1","n_citations"
"I3970730",2012,2.03631815200623,"club1","n_citations"
"I3970730",2013,1.96425208844447,"club1","n_citations"
"I3970730",2014,1.88235551058955,"club1","n_citations"
"I3970730",2015,1.86571702535698,"club1","n_citations"
"I3970730",2016,1.76036247466257,"club1","n_citations"
"I3970730",2017,1.70593748296265,"club1","n_citations"
"I3970730",2018,1.66354958379038,"club1","n_citations"
"I3970730",2019,1.65798638138376,"club1","n_citations"
"I3970730",2020,1.61393189943379,"club1","n_citations"
"I3970730",2021,1.68946263040391,"club1","n_citations"
"I3970730",2022,1.69054925079117,"club1","n_citations"
"I3970730",2023,1.72809111872357,"club1","n_citations"
"I3970730",2024,1.66443288657013,"club1","n_citations"
"I3970730",2025,1.70185950507708,"club1","n_citations"
"I40193446",2006,2.7162904760478,"club1","n_citations"
"I40193446",2007,2.63836449907155,"club1","n_citations"
"I40193446",2008,2.49511985613269,"club1","n_citations"
"I40193446",2009,2.39204027888248,"club1","n_citations"
"I40193446",2010,2.21053233283297,"club1","n_citations"
"I40193446",2011,2.16571262235012,"club1","n_citations"
"I40193446",2012,1.96226816537303,"club1","n_citations"
"I40193446",2013,1.96164434568128,"club1","n_citations"
"I40193446",2014,1.89780706791206,"club1","n_citations"
"I40193446",2015,1.89881719179096,"club1","n_citations"
"I40193446",2016,1.80922079971651,"club1","n_citations"
"I40193446",2017,1.84793525163395,"club1","n_citations"
"I40193446",2018,1.78239080428749,"club1","n_citations"
"I40193446",2019,1.75399652461311,"club1","n_citations"
"I40193446",2020,1.62905404098588,"club1","n_citations"
"I40193446",2021,1.65611226853163,"club1","n_citations"
"I40193446",2022,1.61521411476803,"club1","n_citations"
"I40193446",2023,1.68655539387198,"club1","n_citations"
"I40193446",2024,1.76289249952574,"club1","n_citations"
"I40193446",2025,1.89716688613644,"club1","n_citations"
"I41343362",2006,2.62718467949518,"club1","n_citations"
"I41343362",2007,2.56602763871809,"club1","n_citations"
"I41343362",2008,2.35918194999163,"club1","n_citations"
"I41343362",2009,2.53694836124884,"club1","n_citations"
"I41343362",2010,2.33010804412127,"club1","n_citations"
"I41343362",2011,2.15042066384287,"club1","n_citations"
"I41343362",2012,2.04617957931977,"club1","n_citations"
"I41343362",2013,1.87541770838249,"club1","n_citations"
"I41343362",2014,1.71958535479664,"club1","n_citations"
"I41343362",2015,1.73855613796744,"club1","n_citations"
"I41343362",2016,1.59532560937304,"club1","n_citations"
"I41343362",2017,1.56586876146522,"club1","n_citations"
"I41343362",2018,1.56875948994053,"club1","n_citations"
"I41343362",2019,1.52414945890112,"club1","n_citations"
"I41343362",2020,1.42702169694365,"club1","n_citations"
"I41343362",2021,1.39627887837622,"club1","n_citations"
"I41343362",2022,1.37705087678428,"club1","n_citations"
"I41343362",2023,1.29057628070943,"club1","n_citations"
"I41343362",2024,1.34266726007207,"club1","n_citations"
"I41343362",2025,1.22428144497314,"club1","n_citations"
"I4210086032",2006,0.705249795795221,"club1","n_citations"
"I4210086032",2007,2.07368133385355,"club1","n_citations"
"I4210086032",2008,1.54673928391201,"club1","n_citations"
"I4210086032",2009,1.53864728589304,"club1","n_citations"
"I4210086032",2010,1.39786265527944,"club1","n_citations"
"I4210086032",2011,1.33975499896352,"club1","n_citations"
"I4210086032",2012,1.36753210522128,"club1","n_citations"
"I4210086032",2013,1.28374453614642,"club1","n_citations"
"I4210086032",2014,1.18504658797521,"club1","n_citations"
"I4210086032",2015,1.22435859142147,"club1","n_citations"
"I4210086032",2016,1.24924804697805,"club1","n_citations"
"I4210086032",2017,1.34912706144256,"club1","n_citations"
"I4210086032",2018,1.28116463958572,"club1","n_citations"
"I4210086032",2019,1.1308872472675,"club1","n_citations"
"I4210086032",2020,1.21042260995414,"club1","n_citations"
"I4210086032",2021,1.13288457165739,"club1","n_citations"
"I4210086032",2022,1.08242102191848,"club1","n_citations"
"I4210086032",2023,1.05936518816908,"club1","n_citations"
"I4210086032",2024,1.1257849726276,"club1","n_citations"
"I4210086032",2025,1.21404861859408,"club1","n_citations"
"I4210086733",2006,0,"club1","n_citations"
"I4210086733",2007,0,"club1","n_citations"
"I4210086733",2008,0,"club1","n_citations"
"I4210086733",2009,0.901447599123713,"club1","n_citations"
"I4210086733",2010,0,"club1","n_citations"
"I4210086733",2011,0,"club1","n_citations"
"I4210086733",2012,0,"club1","n_citations"
"I4210086733",2013,0,"club1","n_citations"
"I4210086733",2014,0,"club1","n_citations"
"I4210086733",2015,0,"club1","n_citations"
"I4210086733",2016,0.366923768280405,"club1","n_citations"
"I4210086733",2017,0.383902381347766,"club1","n_citations"
"I4210086733",2018,0.958274048165496,"club1","n_citations"
"I4210086733",2019,0,"club1","n_citations"
"I4210086733",2020,0.602179965255095,"club1","n_citations"
"I4210086733",2021,0.511988258026492,"club1","n_citations"
"I4210086733",2022,0.546613210761345,"club1","n_citations"
"I4210086733",2023,0.793844521481031,"club1","n_citations"
"I4210086733",2024,0.617234387681024,"club1","n_citations"
"I4210086733",2025,0.733826741240723,"club1","n_citations"
"I4210086877",2006,2.47229663764776,"club1","n_citations"
"I4210086877",2007,1.7216567384575,"club1","n_citations"
"I4210086877",2008,1.39670278360744,"club1","n_citations"
"I4210086877",2009,1.75639506459856,"club1","n_citations"
"I4210086877",2010,1.62070339239516,"club1","n_citations"
"I4210086877",2011,1.5215632642313,"club1","n_citations"
"I4210086877",2012,1.34211331728173,"club1","n_citations"
"I4210086877",2013,1.27681701244152,"club1","n_citations"
"I4210086877",2014,1.31052142425993,"club1","n_citations"
"I4210086877",2015,1.51337728842915,"club1","n_citations"
"I4210086877",2016,1.34446157753673,"club1","n_citations"
"I4210086877",2017,1.26037881973433,"club1","n_citations"
"I4210086877",2018,1.37362784721737,"club1","n_citations"
"I4210086877",2019,1.33446305576352,"club1","n_citations"
"I4210086877",2020,1.3252065702561,"club1","n_citations"
"I4210086877",2021,1.29459244260796,"club1","n_citations"
"I4210086877",2022,1.28560038258231,"club1","n_citations"
"I4210086877",2023,1.2426296955518,"club1","n_citations"
"I4210086877",2024,1.26552355380324,"club1","n_citations"
"I4210086877",2025,1.27973725286826,"club1","n_citations"
"I4210087030",2006,0,"club1","n_citations"
"I4210087030",2007,0,"club1","n_citations"
"I4210087030",2008,0,"club1","n_citations"
"I4210087030",2009,0.515126854177334,"club1","n_citations"
"I4210087030",2010,0,"club1","n_citations"
"I4210087030",2011,0,"club1","n_citations"
"I4210087030",2012,0.464670045371858,"club1","n_citations"
"I4210087030",2013,0,"club1","n_citations"
"I4210087030",2014,0,"club1","n_citations"
"I4210087030",2015,0,"club1","n_citations"
"I4210087030",2016,0,"club1","n_citations"
"I4210087030",2017,0.642779431627192,"club1","n_citations"
"I4210087030",2018,0.907462611874268,"club1","n_citations"
"I4210087030",2019,0.631350681529058,"club1","n_citations"
"I4210087030",2020,0.903075425660173,"club1","n_citations"
"I4210087030",2021,0.679684182401188,"club1","n_citations"
"I4210087030",2022,0.56400388477484,"club1","n_citations"
"I4210087030",2023,0.733504764303004,"club1","n_citations"
"I4210087030",2024,0.762530773822075,"club1","n_citations"
"I4210087030",2025,0.162223210021062,"club1","n_citations"
"I4210087104",2006,1.17541632632537,"club1","n_citations"
"I4210087104",2007,2.02465280655622,"club1","n_citations"
"I4210087104",2008,1.46194394746513,"club1","n_citations"
"I4210087104",2009,1.01382079176245,"club1","n_citations"
"I4210087104",2010,0.98247812494784,"club1","n_citations"
"I4210087104",2011,1.09643370978379,"club1","n_citations"
"I4210087104",2012,1.31656910617314,"club1","n_citations"
"I4210087104",2013,1.19908307765862,"club1","n_citations"
"I4210087104",2014,1.22204082380628,"club1","n_citations"
"I4210087104",2015,1.13358386445031,"club1","n_citations"
"I4210087104",2016,1.26300903142053,"club1","n_citations"
"I4210087104",2017,0.970647280157288,"club1","n_citations"
"I4210087104",2018,0,"club1","n_citations"
"I4210087104",2019,0.454327701104083,"club1","n_citations"
"I4210087104",2020,0,"club1","n_citations"
"I4210087104",2021,0,"club1","n_citations"
"I4210087104",2022,0.200457162274492,"club1","n_citations"
"I4210087104",2023,0,"club1","n_citations"
"I4210087104",2024,0,"club1","n_citations"
"I4210087104",2025,0,"club1","n_citations"
"I4210087116",2006,0,"club1","n_citations"
"I4210087116",2007,0,"club1","n_citations"
"I4210087116",2008,0.698351391803718,"club1","n_citations"
"I4210087116",2009,0.515126854177334,"club1","n_citations"
"I4210087116",2010,0,"club1","n_citations"
"I4210087116",2011,0,"club1","n_citations"
"I4210087116",2012,0,"club1","n_citations"
"I4210087116",2013,0,"club1","n_citations"
"I4210087116",2014,0,"club1","n_citations"
"I4210087116",2015,0,"club1","n_citations"
"I4210087116",2016,0.613478200310686,"club1","n_citations"
"I4210087116",2017,0,"club1","n_citations"
"I4210087116",2018,0.482568473736963,"club1","n_citations"
"I4210087116",2019,0,"club1","n_citations"
"I4210087116",2020,0.695981680915972,"club1","n_citations"
"I4210087116",2021,0.602160647778867,"club1","n_citations"
"I4210087116",2022,0.400914324548984,"club1","n_citations"
"I4210087116",2023,0.772600837130723,"club1","n_citations"
"I4210087116",2024,0.574394421246538,"club1","n_citations"
"I4210087116",2025,0.257117704629996,"club1","n_citations"
"I4210087472",2006,1.77954637399157,"club1","n_citations"
"I4210087472",2007,2.00392674543623,"club1","n_citations"
"I4210087472",2008,1.46919425661143,"club1","n_citations"
"I4210087472",2009,1.29368525166641,"club1","n_citations"
"I4210087472",2010,0.805285507615281,"club1","n_citations"
"I4210087472",2011,0.88039122652623,"club1","n_citations"
"I4210087472",2012,1.43131702650087,"club1","n_citations"
"I4210087472",2013,1.43630349410958,"club1","n_citations"
"I4210087472",2014,1.49651741143791,"club1","n_citations"
"I4210087472",2015,1.2371016548808,"club1","n_citations"
"I4210087472",2016,1.41233302588732,"club1","n_citations"
"I4210087472",2017,1.05771216133292,"club1","n_citations"
"I4210087472",2018,0.880230096232592,"club1","n_citations"
"I4210087472",2019,1.0887294850823,"club1","n_citations"
"I4210087472",2020,1.17583341088799,"club1","n_citations"
"I4210087472",2021,1.0596132188924,"club1","n_citations"
"I4210087472",2022,1.04553676842365,"club1","n_citations"
"I4210087472",2023,1.04619157665878,"club1","n_citations"
"I4210087472",2024,0.918921219990011,"club1","n_citations"
"I4210087472",2025,1.03417936056394,"club1","n_citations"
"I4210087544",2006,0.659962161835278,"club1","n_citations"
"I4210087544",2007,1.63047548501606,"club1","n_citations"
"I4210087544",2008,1.24678757510847,"club1","n_citations"
"I4210087544",2009,1.1188896621559,"club1","n_citations"
"I4210087544",2010,1.33844669462809,"club1","n_citations"
"I4210087544",2011,0.355412329818428,"club1","n_citations"
"I4210087544",2012,0.91425340079697,"club1","n_citations"
"I4210087544",2013,1.00259949548648,"club1","n_citations"
"I4210087544",2014,1.11482078469336,"club1","n_citations"
"I4210087544",2015,0.927622346351484,"club1","n_citations"
"I4210087544",2016,0.982101431076586,"club1","n_citations"
"I4210087544",2017,1.05491372012298,"club1","n_citations"
"I4210087544",2018,1.0509407972614,"club1","n_citations"
"I4210087544",2019,0.872538683205854,"club1","n_citations"
"I4210087544",2020,0.99850734327599,"club1","n_citations"
"I4210087544",2021,0.869606904322336,"club1","n_citations"
"I4210087544",2022,1.16227743687017,"club1","n_citations"
"I4210087544",2023,1.25026775828673,"club1","n_citations"
"I4210087544",2024,1.12020838450301,"club1","n_citations"
"I4210087544",2025,1.15316765589178,"club1","n_citations"
"I4210087577",2006,0.372598159992226,"club1","n_citations"
"I4210087577",2007,0,"club1","n_citations"
"I4210087577",2008,0,"club1","n_citations"
"I4210087577",2009,0.515126854177334,"club1","n_citations"
"I4210087577",2010,0,"club1","n_citations"
"I4210087577",2011,0,"club1","n_citations"
"I4210087577",2012,0,"club1","n_citations"
"I4210087577",2013,0.159047329775295,"club1","n_citations"
"I4210087577",2014,0.35016538829455,"club1","n_citations"
"I4210087577",2015,0,"club1","n_citations"
"I4210087577",2016,0,"club1","n_citations"
"I4210087577",2017,0.136748787383959,"club1","n_citations"
"I4210087577",2018,0.312552585041369,"club1","n_citations"
