name,inst_id,country_code,type
North-West University,https://openalex.org/I27765905,ZA,education
Northrise University,https://openalex.org/I3130391927,ZM,education
Novena University,https://openalex.org/I233754661,NG,education
Nugaal University,https://openalex.org/I3132836742,SO,education
"Nurses' Training College, Ho",https://openalex.org/I2799828974,GH,education
Obafemi Awolowo University,https://openalex.org/I45711476,NG,education
Obong University,https://openalex.org/I3130618196,NG,education
Obour Institutes,https://openalex.org/I4210132304,EG,education
Unité de Recherche en Génie des Procédés et en Génie de l’Environnement,NA,NA,NA
Université d’Antsiranana,NA,NA,NA
Université d’Ébolowa,NA,NA,NA
University Elmergib,https://openalex.org/I4210148074,LY,education
University Ferhat Abbas of Setif,https://openalex.org/I40193446,DZ,education
University for Development Studies,https://openalex.org/I83291730,GH,education
University Frères Mentouri Constantine 1,https://openalex.org/I125485651,DZ,education
