name,year,inst_id,country_code,type,n_publication,ace_1,ace_2,deltas_1,gdp_cap,gdp_growth,internet,electricity,tertiary_enrol,education_exp,rd_exp,n_citations,founded_date,researchers_per_million
ABM University College,2006,I4210130625,BWA,education,0,0,0,0,5865.00026521361,8.36387109282306,4.28993297515968,39.7,10.0698099136353,NA,NA,0,1989,NA
ABM University College,2007,I4210130625,BWA,education,0,0,0,0,6085.6354476126,5.79255577727118,5.28,41.9,10.2232799530029,9.04666996002197,NA,0,1989,NA
ABM University College,2008,I4210130625,BWA,education,1,0,0,0,6158.61629368051,3.25207295796832,6.25,44.5,14.2659397125244,NA,NA,14,1989,NA
ABM University College,2009,I4210130625,BWA,education,1,0,0,0,5179.4138607146,-14.1442346163423,6.150000095,43.4,21.9871006011963,9.8253002166748,NA,1,1989,NA
ABM University College,2010,I4210130625,BWA,education,0,0,0,0,5584.5034321846,10.119723322694,6,52,19.5398902893066,NA,NA,0,1989,NA
ABM University College,2011,I4210130625,BWA,education,1,0,0,0,5850.07858575461,6.83841052493574,9,53.2,17.5134506225586,10.8265537416631,NA,0,1989,NA
ABM University College,2012,I4210130625,BWA,education,1,0,0,0,5742.91924452636,-0.170857099335691,16,56,21.6663608551025,8.1098729741114,0.26759,29,1989,168.08972
ABM University College,2013,I4210130625,BWA,education,0,0,0,0,6284.97678002618,11.1029068737822,30,58,26.3370990753174,8.0172064061589,0.561,0,1989,179.77334
ABM University College,2014,I4210130625,BWA,education,0,0,0,0,6547.12254115892,5.69714422072884,36.74474744423,60,24.8355648460166,7.88874188960311,NA,0,1989,NA
ABM University College,2015,I4210130625,BWA,education,2,0,0,0,6141.20394726616,-4.85132507409779,38.89379883,62.1,26.8692925538756,8.39457941644674,NA,8,1989,NA
ABM University College,2016,I4210130625,BWA,education,1,0,0,0,6490.83463593483,7.20442475914267,41.16859818,64.2,22.6605855291776,8.73589296358928,NA,0,1989,NA
ABM University College,2017,I4210130625,BWA,education,0,0,0,0,6662.57644805467,4.11437856445083,43.57640076,67.4,21.4762885165012,7.80924443947392,NA,0,1989,NA
ABM University College,2018,I4210130625,BWA,education,0,0,0,0,6843.84612027739,4.18869237159223,46.12509918,68.3,NA,7.9053860532971,NA,0,1989,NA
ABM University College,2019,I4210130625,BWA,education,0,0,0,0,6951.73189051146,3.0317733945467,48.82279968,70.1,21.4965480211896,8.3989966033446,NA,0,1989,NA
ABM University College,2020,I4210130625,BWA,education,1,0,0,0,6254.24806241091,-8.72888243996397,51.67819977,71.8,22.4017870513653,8.05833660991541,NA,0,1989,NA
ABM University College,2021,I4210130625,BWA,education,1,0,0,0,6895.91184943107,11.9162724376008,54.70069885,73.7,21.2032904951187,NA,NA,1,1989,NA
ABM University College,2022,I4210130625,BWA,education,2,0,0,0,7159.5860618268,5.48601706446772,57.9,75.9,20.7095613715302,NA,NA,10,1989,NA
ABM University College,2023,I4210130625,BWA,education,0,0,0,0,7269.05170664457,3.20806812224438,NA,76,20.5658232475186,NA,NA,0,1989,NA
ABM University College,2024,I4210130625,BWA,education,0,0,0,0,6937.33180990267,-2.98986879467928,57.45950036,NA,21.4087908549348,NA,NA,0,1989,NA
ABM University College,2025,I4210130625,BWA,education,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,1989,NA
AIMS Research and Innovation Centre,2006,I4405261291,RWA,education,0,0,0,0,474.364599463307,9.22707576798881,NA,11.4,3.64229989051819,NA,NA,0,2023,NA
AIMS Research and Innovation Centre,2007,I4405261291,RWA,education,0,0,0,0,497.171622130545,7.63329819125276,2.115400076,12.8,3.88545989990234,3.98502993583679,NA,0,2023,NA
AIMS Research and Innovation Centre,2008,I4405261291,RWA,education,0,0,0,0,538.325372065592,11.1612473247323,4.5,6,4.18300008773804,3.50215005874634,NA,0,2023,10.72696
AIMS Research and Innovation Centre,2009,I4405261291,RWA,education,0,0,0,0,557.397804859216,6.24825750620508,7.7,15.6,5.0719199180603,NA,NA,0,2023,12.40437
AIMS Research and Innovation Centre,2010,I4405261291,RWA,education,0,0,0,0,583.371416419483,7.33465645006753,8,9.7,5.77316665562353,4.63126993179321,NA,0,2023,NA
AIMS Research and Innovation Centre,2011,I4405261291,RWA,education,0,0,0,0,614.539650123021,7.95838869847094,7,10.8,6.83723020553589,4.38346004486084,NA,0,2023,NA
AIMS Research and Innovation Centre,2012,I4405261291,RWA,education,0,0,0,0,651.852818665834,8.64150815836322,8.023900032,17.5,6.70938666027303,4.42103004455566,NA,0,2023,NA
AIMS Research and Innovation Centre,2013,I4405261291,RWA,education,0,0,0,0,666.408788783175,4.71984856978263,9,15.2,6.23149117030345,4.7421498298645,NA,0,2023,15.33961
AIMS Research and Innovation Centre,2014,I4405261291,RWA,education,0,0,0,0,690.610394944356,6.16716615166932,10.600000380000001,19.8,7.35861774339014,4.19644021987915,NA,0,2023,NA
AIMS Research and Innovation Centre,2015,I4405261291,RWA,education,0,0,0,0,733.998629882494,8.8568555974538,12.45600033,22.8,7.53124856448318,3.64713001251221,NA,0,2023,NA
AIMS Research and Innovation Centre,2016,I4405261291,RWA,education,0,0,0,0,759.606288155109,5.97074525431094,14.63710022,29.4,7.57807264441764,3.43482995033264,0.64945,0,2023,13.73163
AIMS Research and Innovation Centre,2017,I4405261291,RWA,education,0,0,0,0,771.069237513582,3.91817093628465,17.2,34.1,7.34488296090452,3.1247398853302,NA,0,2023,NA
AIMS Research and Innovation Centre,2018,I4405261291,RWA,education,0,0,0,0,817.578437300032,8.51646722592409,19.16659927,38,6.76094647714264,3.07376003265381,NA,0,2023,NA
AIMS Research and Innovation Centre,2019,I4405261291,RWA,education,0,0,0,0,874.639658935978,9.44738518613097,21.3579998,46.6,6.3142892660234,3.23821222605582,0.75853,0,2023,58.74162
AIMS Research and Innovation Centre,2020,I4405261291,RWA,education,0,0,0,0,826.391307701022,-3.37368746369782,23.8,45.2,7.56709586345553,3.33309745728459,NA,0,2023,NA
AIMS Research and Innovation Centre,2021,I4405261291,RWA,education,0,0,0,0,896.271033574985,10.8584320184896,24.4416008,48.7,NA,5.58984994888306,NA,0,2023,NA
AIMS Research and Innovation Centre,2022,I4405261291,RWA,education,0,0,0,0,948.413686948024,8.16120720872912,28.01679993,50.6,7.41325884733851,4.74213981628418,NA,0,2023,NA
AIMS Research and Innovation Centre,2023,I4405261291,RWA,education,0,0,0,0,1004.33216650024,8.24990302014558,28.80579948,63.9,8.88624308383425,4.92002010345459,0.78149,0,2023,133.11989
AIMS Research and Innovation Centre,2024,I4405261291,RWA,education,0,0,0,0,1070.45003770926,8.89065529573114,31.70330048,NA,9.41173924647801,4.61476993560791,NA,0,2023,NA
AIMS Research and Innovation Centre,2025,I4405261291,RWA,education,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2023,NA
Abbès Laghrour University of Khenchela,2006,I4210130929,DZA,education,5,0,0,0,4279.61547120827,2.89999999905852,7.37598495634886,98.7,21.3458003997803,NA,NA,71,2001,NA
Abbès Laghrour University of Khenchela,2007,I4210130929,DZA,education,6,0,0,0,4339.25055772831,3.10000000128674,9.45119062555304,98.7,23.5956306457519,NA,NA,61,2001,NA
Abbès Laghrour University of Khenchela,2008,I4210130929,DZA,education,6,0,0,0,4367.56538017541,2.49999999929371,10.18,99.3,NA,4.11142015457153,NA,14,2001,NA
Abbès Laghrour University of Khenchela,2009,I4210130929,DZA,education,9,0,0,0,4336.10054052949,1.19999999969519,11.23,98.8,30.5014705657959,NA,NA,54,2001,NA
Abbès Laghrour University of Khenchela,2010,I4210130929,DZA,education,11,0,0,0,4456.6102741643,4.80000000093564,12.5,98.9,30.7344437013341,8.6917709007891,NA,82,2001,NA
Abbès Laghrour University of Khenchela,2011,I4210130929,DZA,education,14,0,0,0,4501.3543013352,2.99999999941909,14.899999619999999,99,32.3866003582095,9.12453448642892,NA,67,2001,NA
Abbès Laghrour University of Khenchela,2012,I4210130929,DZA,education,15,0,0,0,4518.43978956464,2.40000000034432,18.200000760000002,98.8,33.5570987119466,7.02950889772261,NA,114,2001,NA
Abbès Laghrour University of Khenchela,2013,I4210130929,DZA,education,22,0,0,0,4543.23444006767,2.60000000061164,22.5,99.2,35.4386275633738,6.65906035504841,NA,206,2001,NA
Abbès Laghrour University of Khenchela,2014,I4210130929,DZA,education,37,0,0,0,4634.10149179952,4.09999999866501,29.5,99.3,36.0427983596258,6.54889841545277,NA,540,2001,NA
Abbès Laghrour University of Khenchela,2015,I4210130929,DZA,education,49,0,0,0,4685.05902729002,3.20000000089023,38.20000076,99.4,38.2444735695552,6.17633014564047,NA,818,2001,NA
Abbès Laghrour University of Khenchela,2016,I4210130929,DZA,education,54,0,0,0,4768.73140081027,3.90000000017621,42.94549942,99.4,43.9040620880927,6.50210843472458,NA,352,2001,NA
Abbès Laghrour University of Khenchela,2017,I4210130929,DZA,education,75,0,0,0,4742.90075532529,1.49999999895587,47.69110107,99.5,49.177689984383,5.73482350888796,0.47865,553,2001,821.66519
Abbès Laghrour University of Khenchela,2018,I4210130929,DZA,education,102,0,0,0,4717.0035885361,1.40000000088281,49.0384680793271,99.6,52.8819387317527,5.8127512720176,NA,751,2001,NA
Abbès Laghrour University of Khenchela,2019,I4210130929,DZA,education,100,0,0,0,4672.66408678635,0.899999999219148,55.79069901,99.5,53.8645018203122,5.57536563446523,NA,967,2001,NA
Abbès Laghrour University of Khenchela,2020,I4210130929,DZA,education,119,0,0,0,4363.68533767783,-4.99999999908597,63.47269821,99.7,53.3752192208988,6.19391724496515,NA,1013,2001,NA
Abbès Laghrour University of Khenchela,2021,I4210130929,DZA,education,146,0,0,0,4456.74687637774,3.79999999900707,72.21240234,99.8,54.2222597146723,5.51403281769924,NA,1092,2001,NA
Abbès Laghrour University of Khenchela,2022,I4210130929,DZA,education,167,0,0,0,4544.46688060372,3.60000000094915,74.78150177,100,53.3875786756,4.74924673000603,NA,1111,2001,NA
Abbès Laghrour University of Khenchela,2023,I4210130929,DZA,education,193,0,0,0,4660.40545687895,4.10000000005964,76.19760132,100,55.5320185816789,5.61015717726636,0.37787,1428,2001,1782.46286
Abbès Laghrour University of Khenchela,2024,I4210130929,DZA,education,252,0,0,0,4765.72900168387,3.69999999907979,77.4178009,NA,54.4283410150344,8.97772026062012,0.44395,1720,2001,1763.99214
Abbès Laghrour University of Khenchela,2025,I4210130929,DZA,education,336,0,0,0,NA,NA,NA,NA,NA,NA,NA,728,2001,NA
Abdelmalek Essaâdi University,2006,I240042149,MAR,education,57,0,0,0,2489.99291992188,7.7908200104027,19.7711915653115,96.5,12.1653699874878,NA,0.54987,1825,1989,653.41079
Abdelmalek Essaâdi University,2007,I240042149,MAR,education,77,0,0,0,2540.615234375,3.44106776690418,21.5,82.2,11.6039199829102,NA,NA,9571,1989,644.48667
Abdelmalek Essaâdi University,2008,I240042149,MAR,education,75,0,0,0,2648.58569335938,5.68453936284732,33.1,84.1,12.6373701095581,4.85339021682739,NA,1910,1989,659.40797
Abdelmalek Essaâdi University,2009,I240042149,MAR,education,93,0,0,0,2710.66650390625,3.74576940136258,41.3,85.9,13.0986795425415,4.83119010925293,NA,2174,1989,NA
Abdelmalek Essaâdi University,2010,I240042149,MAR,education,100,0,0,0,2767.04223632813,3.49955709403216,52,95.7,13.9896441158412,NA,0.66036,3059,1989,721.98655
Abdelmalek Essaâdi University,2011,I240042149,MAR,education,102,0,0,0,2879.53930664063,5.52464523319847,46.107482597,96.1,15.8539977340994,NA,NA,2881,1989,847.79094
Abdelmalek Essaâdi University,2012,I240042149,MAR,education,148,0,0,0,2927.45043945313,3.06234368502997,55.4160531914894,96.4,19.0472282489073,5.55294838577208,NA,2264,1989,853.0081
Abdelmalek Essaâdi University,2013,I240042149,MAR,education,176,0,0,0,3008.185546875,4.12221286860944,56,97.2,22.4068908691406,NA,NA,2349,1989,NA
Abdelmalek Essaâdi University,2014,I240042149,MAR,education,231,0,0,0,3051.458984375,2.7192440802029,56.7746379160074,97.3,25.3112415031422,5.48276036642721,NA,2522,1989,1030.14364
Abdelmalek Essaâdi University,2015,I240042149,MAR,education,265,0,0,0,3146.24780273438,4.34458297635238,57.0799993486116,97.3,28.5519130573154,5.133369043677,NA,3875,1989,NA
Abdelmalek Essaâdi University,2016,I240042149,MAR,education,369,0,0,0,3124.42504882813,0.52118550608968,58.271236420398,97.8,32.0952579243239,5.08530197423073,NA,5037,1989,1083.42555
Abdelmalek Essaâdi University,2017,I240042149,MAR,education,457,0,0,0,3242.64428710938,5.05789816173446,61.7622120123071,100,33.4735433090703,4.73564982004448,NA,5973,1989,NA
Abdelmalek Essaâdi University,2018,I240042149,MAR,education,523,0,0,0,3304.7119140625,3.06564133025955,64.8038651924043,98.1,35.319186358341,4.96022713486949,NA,7323,1989,NA
Abdelmalek Essaâdi University,2019,I240042149,MAR,education,670,0,0,0,3364.73950195313,2.89097476137077,84.1203630467602,99.6,37.7212021382481,5.0032567210502,NA,8076,1989,NA
Abdelmalek Essaâdi University,2020,I240042149,MAR,education,832,0,0,0,3090.89428710938,-7.17820744246774,84.12036305,100,39.6858047574445,6.28428263644307,NA,11858,1989,NA
Abdelmalek Essaâdi University,2021,I240042149,MAR,education,958,0,0,0,3309.130859375,8.15473889823681,88.13031937,100,42.531967383806,5.64273401285138,NA,12181,1989,NA
Abdelmalek Essaâdi University,2022,I240042149,MAR,education,1156,0,0,0,3334.91162109375,1.81269242194809,89.9,100,45.9400219155138,5.91224674061277,NA,11245,1989,NA
Abdelmalek Essaâdi University,2023,I240042149,MAR,education,1529,0,0,0,3421.21704101563,3.65564411017931,91,100,47.4687039298036,6.02096928801329,NA,11346,1989,NA
Abdelmalek Essaâdi University,2024,I240042149,MAR,education,1794,0,0,0,3516.15405273438,3.79336515978963,91.2,NA,48.1839617510572,NA,NA,8471,1989,NA
Abdelmalek Essaâdi University,2025,I240042149,MAR,education,1909,0,0,0,NA,NA,NA,NA,NA,NA,NA,3048,1989,NA
Abdulrahman Al-Sumait University,2006,I4405257764,TZA,education,0,0,0,0,704.502746582031,6.53222138847813,1.299999952,14.9,NA,3.00991988182068,NA,0,1998,NA
Abdulrahman Al-Sumait University,2007,I4405257764,TZA,education,0,0,0,0,731.52001953125,6.76853520293716,1.6,15.9,1.46310997009277,4.0334300994873,0.33462,0,1998,NA
Abdulrahman Al-Sumait University,2008,I4405257764,TZA,education,0,0,0,0,752.540466308594,5.68641685905224,1.899999976,11.5,NA,4.18591022491455,NA,0,1998,NA
Abdulrahman Al-Sumait University,2009,I4405257764,TZA,education,0,0,0,0,772.929565429688,5.26910524873463,2.4000000950000002,11.2,NA,3.96075010299683,NA,0,1998,NA
Abdulrahman Al-Sumait University,2010,I4405257764,TZA,education,0,0,0,0,801.29931640625,6.33652342666889,2.9000000950000002,14.8,2.13913621753427,4.54169988632202,0.37307,0,1998,36.24107
Abdulrahman Al-Sumait University,2011,I4405257764,TZA,education,0,0,0,0,838.999267578125,7.67215543486064,3.200000048,14.2,NA,4.57789905920015,NA,0,1998,NA
Abdulrahman Al-Sumait University,2012,I4405257764,TZA,education,0,0,0,0,851.910705566406,4.50015356010131,3.950000048,15.3,3.96461947161333,4.22964300342458,NA,0,1998,NA
Abdulrahman Al-Sumait University,2013,I4405257764,TZA,education,0,0,0,0,882.8115234375,6.78158560065316,4.400000095,16.4,3.67337417645482,4.63769446369719,0.51456,0,1998,19.31703
Abdulrahman Al-Sumait University,2014,I4405257764,TZA,education,0,0,0,0,913.811218261719,6.73246186832483,7,23.5,NA,3.38488006591797,NA,0,1998,NA
Abdulrahman Al-Sumait University,2015,I4405257764,TZA,education,0,0,0,0,939.127319335938,6.16062877406682,10,26.2,3.98361077132501,4.19486548285076,NA,0,1998,NA
Abdulrahman Al-Sumait University,2016,I4405257764,TZA,education,0,0,0,0,970.156127929688,6.86711619644551,13.5042328468919,32.8,3.72893939925404,4.10196721791864,NA,0,1998,NA
Abdulrahman Al-Sumait University,2017,I4405257764,TZA,education,0,0,0,0,1001.55895996094,6.72726996832338,14.46339989,32.1,4.78205361153138,4.43052005767822,NA,0,1998,NA
Abdulrahman Al-Sumait University,2018,I4405257764,TZA,education,0,0,0,0,1024.01525878906,5.50267599385063,15.49069977,34.9,4.27996511118124,3.69962000846863,NA,0,1998,NA
Abdulrahman Al-Sumait University,2019,I4405257764,TZA,education,0,0,0,0,1051.7666015625,5.79999999996723,16.59090042,37.7,2.85588898826608,3.59683638888648,NA,0,1998,NA
Abdulrahman Al-Sumait University,2020,I4405257764,TZA,education,0,0,0,0,1041.25964355469,1.99196460647855,19.48139954,39.9,7.18188265775187,3.23097255920833,NA,0,1998,NA
Abdulrahman Al-Sumait University,2021,I4405257764,TZA,education,0,0,0,0,1054.31726074219,4.32138429480482,22.87540054,42.7,3.59164319762461,3.11515335288784,NA,0,1998,NA
Abdulrahman Al-Sumait University,2022,I4405257764,TZA,education,0,0,0,0,1070.58532714844,4.56600576430955,26.86059952,45.8,5.32159018874409,3.2382450375764,NA,0,1998,NA
Abdulrahman Al-Sumait University,2023,I4405257764,TZA,education,0,0,0,0,1092.86413574219,5.06952353203394,28.43190002,48.3,5.16887784940301,3.25853222146531,NA,0,1998,NA
Abdulrahman Al-Sumait University,2024,I4405257764,TZA,education,0,0,0,0,1120.77416992188,5.5263138305945,31.16209984,NA,4.01880979537964,3.15504437906936,NA,0,1998,NA
Abdulrahman Al-Sumait University,2025,I4405257764,TZA,education,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1998,NA
Abia State University,2006,I100352790,NGA,education,33,0,0,0,1949.15856804565,6.05942803202906,5.54503608300536,47.6,NA,NA,NA,475,1981,NA
Abia State University,2007,I100352790,NGA,education,39,0,0,0,2020.83316299454,6.59113036068679,6.769999981,50.1,NA,NA,0.13223,1667,1981,37.55812
Abia State University,2008,I100352790,NGA,education,35,0,0,0,2098.28339220668,6.76447277780228,8,50.3,NA,NA,NA,1297,1981,NA
Abia State University,2009,I100352790,NGA,education,25,0,0,0,2204.6072560373,8.03692510099023,9.300000191,50,NA,NA,NA,362,1981,NA
Abia State University,2010,I100352790,NGA,education,44,0,0,0,2315.46676509663,8.00565591628701,11.5,48,9.21187548100134,NA,NA,836,1981,NA
Abia State University,2011,I100352790,NGA,education,59,0,0,0,2370.97657091803,5.30792420289453,13.80000019,55.9,9.74153350922586,NA,NA,736,1981,NA
Abia State University,2012,I100352790,NGA,education,52,0,0,0,2403.65387896924,4.23006117493223,16.10000038,53,NA,0.549233086121929,NA,911,1981,NA
Abia State University,2013,I100352790,NGA,education,92,0,0,0,2495.34106573749,6.67133539306167,19.10000038,55.6,NA,0.534206768008091,NA,810,1981,NA
Abia State University,2014,I100352790,NGA,education,133,0,0,0,2583.6155695814,6.30971865525431,21,54.2,NA,0.470742539133469,NA,899,1981,NA
Abia State University,2015,I100352790,NGA,education,124,0,0,0,2585.73360671797,2.65269329543001,22.51420021,52.5,NA,0.436954905120644,NA,976,1981,NA
Abia State University,2016,I100352790,NGA,education,126,0,0,0,2481.81490350326,-1.61686894906509,24.137500760000002,59.3,NA,0.393045646249364,NA,1160,1981,NA
Abia State University,2017,I100352790,NGA,education,159,0,0,0,2441.71236404488,0.805886619102438,25.87789917,54.4,NA,0.396354013591345,NA,929,1981,NA
Abia State University,2018,I100352790,NGA,education,202,0,0,0,2431.77857832568,1.92275734200614,27.74370003,56.5,NA,0.419998493796127,NA,1119,1981,NA
Abia State University,2019,I100352790,NGA,education,252,0,0,0,2431.53528472982,2.20842927714892,29.74410057,55.4,NA,0.358479005206684,0.28444,1934,1981,22.12011
Abia State University,2020,I100352790,NGA,education,296,0,0,0,2228.68631422888,-6.36889840510109,31.88879967,55.4,NA,0.35963763718498,NA,1929,1981,NA
Abia State University,2021,I100352790,NGA,education,251,0,0,0,2206.66406250067,1.10925253938163,35.50979996,59.5,NA,0.381919104397325,NA,1942,1981,NA
Abia State University,2022,I100352790,NGA,education,362,0,0,0,2254.29080416892,4.31882949523192,39.14720154,60.5,NA,0.348516707890877,NA,2642,1981,NA
Abia State University,2023,I100352790,NGA,education,327,0,0,0,2280.91931156115,3.32684556421316,40.06399918,61.2,NA,0.319069049792343,NA,1704,1981,NA
Abia State University,2024,I100352790,NGA,education,324,0,0,0,2324.64881202751,4.06236408888319,41.21139908,NA,NA,NA,NA,1001,1981,NA
Abia State University,2025,I100352790,NGA,education,578,0,0,0,NA,NA,NA,NA,NA,NA,NA,309,1981,NA
Abrar Research and Training Centre (ARACHTI),2006,I4405266575,SOM,education,0,0,0,0,284.470789865234,6.48637073266447,1.100200057,15.2,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2007,I4405266575,SOM,education,0,0,0,0,294.210404466634,6.69435192557005,1.122200012,20.2,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2008,I4405266575,SOM,education,0,0,0,0,304.741448811117,6.69435192576573,1.142699957,22.9,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2009,I4405266575,SOM,education,0,0,0,0,317.03818481457,6.69435192557317,1.160599947,25.5,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2010,I4405266575,SOM,education,0,0,0,0,329.970504936941,6.69435192555878,NA,52.3,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2011,I4405266575,SOM,education,0,0,0,0,349.577449077722,6.69435192565855,1.25,52,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2012,I4405266575,SOM,education,0,0,0,0,369.617204753385,6.69435192553358,1.376700044,51.8,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2013,I4405266575,SOM,education,0,0,0,0,397.108796344858,10.9592986164747,1.5,51.5,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2014,I4405266575,SOM,education,0,0,0,0,417.516796906395,8.97800590573206,1.629999995,51.4,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2015,I4405266575,SOM,education,0,0,0,0,445.583080073396,10.4621881235166,1.75999999,51.2,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2016,I4405266575,SOM,education,0,0,0,0,458.921476824605,7.03487260042048,1.879999995,51.1,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2017,I4405266575,SOM,education,0,0,0,0,506.501098879459,14.7357956045282,NA,52.1,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2018,I4405266575,SOM,education,0,0,0,0,498.981065013872,2.05431507259452,NA,50.7,NA,4.00990834307e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2019,I4405266575,SOM,education,0,0,0,0,494.444039712339,2.80033312513012,2.731400013,49.2,NA,5.73281247182e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2020,I4405266575,SOM,education,0,0,0,0,462.867053737236,-2.76455696202532,15.02369976,49.9,NA,6.12054361034e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2021,I4405266575,SOM,education,0,0,0,0,461.627830725978,3.44719850031242,23.87479973,49.3,NA,6.75308344309e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2022,I4405266575,SOM,education,0,0,0,0,460.046226685196,2.71821202053759,27.6,48.9,NA,7.21674775437e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2023,I4405266575,SOM,education,0,0,0,0,464.721069525567,4.17524257571303,26.12010002,50.3,NA,8.14262404011e-6,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2024,I4405266575,SOM,education,0,0,0,0,467.269910194415,4.11139335779471,27.94020081,NA,NA,NA,NA,0,2014,NA
Abrar Research and Training Centre (ARACHTI),2025,I4405266575,SOM,education,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2014,NA
Abubakar Tafawa Balewa University,2006,I169864488,NGA,education,29,0,0,0,1949.15856804565,6.05942803202906,5.54503608300536,47.6,NA,NA,NA,312,1980,NA
Abubakar Tafawa Balewa University,2007,I169864488,NGA,education,16,0,0,0,2020.83316299454,6.59113036068679,6.769999981,50.1,NA,NA,0.13223,297,1980,37.55812
Abubakar Tafawa Balewa University,2008,I169864488,NGA,education,14,0,0,0,2098.28339220668,6.76447277780228,8,50.3,NA,NA,NA,400,1980,NA
Abubakar Tafawa Balewa University,2009,I169864488,NGA,education,24,0,0,0,2204.6072560373,8.03692510099023,9.300000191,50,NA,NA,NA,526,1980,NA
Abubakar Tafawa Balewa University,2010,I169864488,NGA,education,48,0,0,0,2315.46676509663,8.00565591628701,11.5,48,9.21187548100134,NA,NA,977,1980,NA
Abubakar Tafawa Balewa University,2011,I169864488,NGA,education,82,0,0,0,2370.97657091803,5.30792420289453,13.80000019,55.9,9.74153350922586,NA,NA,796,1980,NA
Abubakar Tafawa Balewa University,2012,I169864488,NGA,education,68,0,0,0,2403.65387896924,4.23006117493223,16.10000038,53,NA,0.549233086121929,NA,601,1980,NA
Abubakar Tafawa Balewa University,2013,I169864488,NGA,education,87,0,0,0,2495.34106573749,6.67133539306167,19.10000038,55.6,NA,0.534206768008091,NA,938,1980,NA
Abubakar Tafawa Balewa University,2014,I169864488,NGA,education,132,0,0,0,2583.6155695814,6.30971865525431,21,54.2,NA,0.470742539133469,NA,1020,1980,NA
Abubakar Tafawa Balewa University,2015,I169864488,NGA,education,159,0,0,0,2585.73360671797,2.65269329543001,22.51420021,52.5,NA,0.436954905120644,NA,1652,1980,NA
Abubakar Tafawa Balewa University,2016,I169864488,NGA,education,139,0,0,0,2481.81490350326,-1.61686894906509,24.137500760000002,59.3,NA,0.393045646249364,NA,1733,1980,NA
Abubakar Tafawa Balewa University,2017,I169864488,NGA,education,181,0,0,0,2441.71236404488,0.805886619102438,25.87789917,54.4,NA,0.396354013591345,NA,2223,1980,NA
Abubakar Tafawa Balewa University,2018,I169864488,NGA,education,284,0,0,0,2431.77857832568,1.92275734200614,27.74370003,56.5,NA,0.419998493796127,NA,2209,1980,NA
Abubakar Tafawa Balewa University,2019,I169864488,NGA,education,321,0,0,0,2431.53528472982,2.20842927714892,29.74410057,55.4,NA,0.358479005206684,0.28444,2967,1980,22.12011
Abubakar Tafawa Balewa University,2020,I169864488,NGA,education,405,0,0,0,2228.68631422888,-6.36889840510109,31.88879967,55.4,NA,0.35963763718498,NA,4330,1980,NA
Abubakar Tafawa Balewa University,2021,I169864488,NGA,education,471,0,0,0,2206.66406250067,1.10925253938163,35.50979996,59.5,NA,0.381919104397325,NA,5728,1980,NA
Abubakar Tafawa Balewa University,2022,I169864488,NGA,education,464,0,0,0,2254.29080416892,4.31882949523192,39.14720154,60.5,NA,0.348516707890877,NA,3612,1980,NA
Abubakar Tafawa Balewa University,2023,I169864488,NGA,education,530,0,0,0,2280.91931156115,3.32684556421316,40.06399918,61.2,NA,0.319069049792343,NA,3268,1980,NA
Abubakar Tafawa Balewa University,2024,I169864488,NGA,education,580,0,0,0,2324.64881202751,4.06236408888319,41.21139908,NA,NA,NA,NA,1577,1980,NA
Abubakar Tafawa Balewa University,2025,I169864488,NGA,education,553,0,0,0,NA,NA,NA,NA,NA,NA,NA,602,1980,NA
Academic City College University,2006,I4210134055,GHA,education,0,0,0,0,1185.26570738595,6.39991260618034,2.72317597313987,55.1,4.7728099822998,5.14794015884399,NA,0,2009,NA
Academic City College University,2007,I4210134055,GHA,education,0,0,0,0,1205.31705804209,4.34681910440079,3.85,56.9,5.92381000518799,5.51986980438232,0.23157,0,2009,16.80827
Academic City College University,2008,I4210134055,GHA,education,0,0,0,0,1282.63416886747,9.14979893831817,4.27,60.5,7.91365003585815,5.75795984268188,NA,0,2009,NA
Academic City College University,2009,I4210134055,GHA,education,0,0,0,0,1311.63053760125,4.84448705175076,5.44,61.1,8.29780006408691,5.31744003295898,NA,0,2009,NA
