inst_id,year,n_publications
I4210120363,2021,599
I4210120363,2022,741
I4210120363,2023,880
I4210120363,2024,974
I4210120363,2025,1080
I4210120363,2026,395
I4405258352,2006,0
I4405258352,2007,0
I4405258352,2008,0
I4405258352,2009,0
I4405258352,2010,0
I4405258352,2011,0
I4405258352,2012,0
I4405258352,2013,0
I4405258352,2014,0
I4405258352,2015,0
I4405258352,2016,0
I4405258352,2017,0
I4405258352,2018,0
I4405258352,2019,0
I4405258352,2020,0
I4405258352,2021,0
I4405258352,2022,0
I4405258352,2023,0
I4405258352,2024,0
I4405258352,2025,0
I4405258352,2026,0
I4405265941,2006,0
I4405265941,2007,0
I4405265941,2008,0
I4405265941,2009,0
I4405265941,2010,0
I4405265941,2011,0
I4405265941,2012,0
I4405265941,2013,0
I4405265941,2014,0
I4405265941,2015,0
I4405265941,2016,0
I4405265941,2017,0
I4405265941,2018,0
I4405265941,2019,0
I4405265941,2020,0
I4405265941,2021,0
I4405265941,2022,0
I4405265941,2023,0
I4405265941,2024,0
I4405265941,2025,0
I4405265941,2026,0
I4210099641,2006,17
I4210099641,2007,10
I4210099641,2008,13
I4210099641,2009,28
I4210099641,2010,21
I4210099641,2011,21
I4210099641,2012,40
I4210099641,2013,63
I4210099641,2014,44
I4210099641,2015,48
I4210099641,2016,46
I4210099641,2017,41
I4210099641,2018,52
I4210099641,2019,23
I4210099641,2020,35
I4210099641,2021,35
I4210099641,2022,50
I4210099641,2023,36
I4210099641,2024,41
I4210099641,2025,59
I4210099641,2026,27
I4210105489,2006,0
I4210105489,2007,0
I4210105489,2008,0
I4210105489,2009,0
I4210105489,2010,0
I4210105489,2011,0
I4210105489,2012,0
I4210105489,2013,0
I4210105489,2014,0
I4210105489,2015,0
I4210105489,2016,0
I4210105489,2017,0
I4210105489,2018,0
I4210105489,2019,0
I4210105489,2020,0
I4210105489,2021,0
I4210105489,2022,0
I4210105489,2023,2
I4210105489,2024,5
I4210105489,2025,5
I4210105489,2026,2
I4405260816,2006,0
I4405260816,2007,0
I4405260816,2008,0
I4405260816,2009,0
I4405260816,2010,0
I4405260816,2011,0
I4405260816,2012,0
I4405260816,2013,0
I4405260816,2014,0
I4405260816,2015,0
I4405260816,2016,0
I4405260816,2017,0
I4405260816,2018,0
I4405260816,2019,0
I4405260816,2020,0
I4405260816,2021,0
I4405260816,2022,0
I4405260816,2023,0
I4405260816,2024,0
I4405260816,2025,0
I4405260816,2026,0
I4210103479,2006,2
I4210103479,2007,1
I4210103479,2008,1
I4210103479,2009,0
I4210103479,2010,2
I4210103479,2011,2
I4210103479,2012,1
I4210103479,2013,3
I4210103479,2014,2
I4210103479,2015,2
I4210103479,2016,2
I4210103479,2017,3
I4210103479,2018,7
I4210103479,2019,5
I4210103479,2020,4
I4210103479,2021,4
I4210103479,2022,10
I4210103479,2023,11
I4210103479,2024,23
I4210103479,2025,24
I4210103479,2026,10
I4405259189,2006,0
I4405259189,2007,0
I4405259189,2008,0
I4405259189,2009,0
I4405259189,2010,0
I4405259189,2011,0
I4405259189,2012,0
I4405259189,2013,0
I4405259189,2014,0
I4405259189,2015,0
I4405259189,2016,0
I4405259189,2017,0
I4405259189,2018,0
I4405259189,2019,0
I4405259189,2020,0
I4405259189,2021,0
I4405259189,2022,0
I4405259189,2023,0
I4405259189,2024,0
I4405259189,2025,0
I4405259189,2026,0
I4405266692,2006,0
I4405266692,2007,0
I4405266692,2008,0
I4405266692,2009,0
I4405266692,2010,0
I4405266692,2011,0
I4405266692,2012,0
I4405266692,2013,0
I4405266692,2014,0
I4405266692,2015,0
I4405266692,2016,0
I4405266692,2017,0
I4405266692,2018,0
I4405266692,2019,0
I4405266692,2020,0
I4405266692,2021,0
I4405266692,2022,0
I4405266692,2023,0
I4405266692,2024,0
I4405266692,2025,0
I4405266692,2026,0
I4210105102,2006,0
I4210105102,2007,0
I4210105102,2008,0
I4210105102,2009,0
I4210105102,2010,0
I4210105102,2011,0
I4210105102,2012,0
I4210105102,2013,2
I4210105102,2014,0
I4210105102,2015,0
I4210105102,2016,1
I4210105102,2017,1
I4210105102,2018,1
I4210105102,2019,2
I4210105102,2020,3
I4210105102,2021,2
I4210105102,2022,4
I4210105102,2023,1
I4210105102,2024,4
I4210105102,2025,0
I4210105102,2026,2
I4210152084,2006,0
I4210152084,2007,0
I4210152084,2008,0
I4210152084,2009,1
I4210152084,2010,0
I4210152084,2011,0
I4210152084,2012,0
I4210152084,2013,1
I4210152084,2014,0
I4210152084,2015,0
I4210152084,2016,0
I4210152084,2017,0
I4210152084,2018,0
I4210152084,2019,0
I4210152084,2020,3
I4210152084,2021,2
I4210152084,2022,2
I4210152084,2023,0
I4210152084,2024,0
I4210152084,2025,1
I4210152084,2026,1
I4405256489,2006,0
I4405256489,2007,0
I4405256489,2008,0
I4405256489,2009,0
I4405256489,2010,0
I4405256489,2011,0
I4405256489,2012,0
I4405256489,2013,0
I4405256489,2014,0
I4405256489,2015,0
I4405256489,2016,0
I4405256489,2017,0
I4405256489,2018,0
I4405256489,2019,0
I4405256489,2020,0
I4405256489,2021,0
I4405256489,2022,0
I4405256489,2023,0
I4405256489,2024,0
I4405256489,2025,0
I4405256489,2026,0
I3133097027,2006,2
I3133097027,2007,6
I3133097027,2008,2
I3133097027,2009,12
I3133097027,2010,13
I3133097027,2011,15
I3133097027,2012,23
I3133097027,2013,25
I3133097027,2014,26
I3133097027,2015,45
I3133097027,2016,45
I3133097027,2017,54
I3133097027,2018,100
I3133097027,2019,88
I3133097027,2020,105
I3133097027,2021,135
I3133097027,2022,147
I3133097027,2023,144
I3133097027,2024,280
I3133097027,2025,405
I3133097027,2026,131
I4405254071,2006,0
I4405254071,2007,0
I4405254071,2008,0
I4405254071,2009,0
I4405254071,2010,0
I4405254071,2011,0
I4405254071,2012,0
I4405254071,2013,0
I4405254071,2014,0
I4405254071,2015,0
I4405254071,2016,0
I4405254071,2017,0
I4405254071,2018,0
I4405254071,2019,0
I4405254071,2020,0
I4405254071,2021,0
I4405254071,2022,0
I4405254071,2023,0
I4405254071,2024,0
I4405254071,2025,0
I4405254071,2026,0
I4405258179,2006,0
I4405258179,2007,0
I4405258179,2008,0
I4405258179,2009,0
I4405258179,2010,0
I4405258179,2011,0
I4405258179,2012,0
I4405258179,2013,0
I4405258179,2014,0
I4405258179,2015,0
I4405258179,2016,0
I4405258179,2017,0
I4405258179,2018,0
I4405258179,2019,0
I4405258179,2020,0
I4405258179,2021,0
I4405258179,2022,0
I4405258179,2023,0
I4405258179,2024,0
I4405258179,2025,0
I4405258179,2026,0
I160419504,2006,15
I160419504,2007,17
I160419504,2008,17
I160419504,2009,13
I160419504,2010,20
I160419504,2011,11
I160419504,2012,38
I160419504,2013,44
I160419504,2014,58
I160419504,2015,40
I160419504,2016,45
I160419504,2017,77
I160419504,2018,72
I160419504,2019,108
I160419504,2020,145
I160419504,2021,160
I160419504,2022,167
I160419504,2023,223
I160419504,2024,234
I160419504,2025,254
I160419504,2026,90
I4405256362,2006,0
I4405256362,2007,0
I4405256362,2008,0
I4405256362,2009,0
I4405256362,2010,0
I4405256362,2011,0
I4405256362,2012,0
I4405256362,2013,0
I4405256362,2014,0
I4405256362,2015,0
I4405256362,2016,0
I4405256362,2017,0
I4405256362,2018,0
I4405256362,2019,0
I4405256362,2020,0
I4405256362,2021,0
I4405256362,2022,0
I4405256362,2023,0
I4405256362,2024,0
I4405256362,2025,0
I4405256362,2026,0
I4405262561,2006,0
I4405262561,2007,0
I4405262561,2008,0
I4405262561,2009,0
I4405262561,2010,0
I4405262561,2011,0
I4405262561,2012,0
I4405262561,2013,0
I4405262561,2014,0
I4405262561,2015,0
I4405262561,2016,0
I4405262561,2017,0
I4405262561,2018,0
I4405262561,2019,0
I4405262561,2020,0
I4405262561,2021,0
I4405262561,2022,0
I4405262561,2023,0
I4405262561,2024,0
I4405262561,2025,0
I4405262561,2026,0
I2803198,2006,2
I2803198,2007,2
I2803198,2008,1
I2803198,2009,1
I2803198,2010,0
I2803198,2011,1
I2803198,2012,6
I2803198,2013,15
I2803198,2014,17
I2803198,2015,29
I2803198,2016,59
I2803198,2017,44
I2803198,2018,53
I2803198,2019,73
I2803198,2020,103
I2803198,2021,123
I2803198,2022,162
I2803198,2023,206
I2803198,2024,222
I2803198,2025,279
I2803198,2026,113
I44852757,2006,72
I44852757,2007,83
I44852757,2008,101
I44852757,2009,138
I44852757,2010,149
I44852757,2011,166
I44852757,2012,172
I44852757,2013,190
I44852757,2014,238
I44852757,2015,235
I44852757,2016,274
I44852757,2017,289
I44852757,2018,326
I44852757,2019,246
I44852757,2020,266
I44852757,2021,253
I44852757,2022,246
I44852757,2023,252
I44852757,2024,281
I44852757,2025,245
I44852757,2026,100
I4210110003,2006,0
I4210110003,2007,1
I4210110003,2008,0
I4210110003,2009,1
I4210110003,2010,1
I4210110003,2011,3
I4210110003,2012,1
I4210110003,2013,2
I4210110003,2014,4
I4210110003,2015,2
I4210110003,2016,0
I4210110003,2017,3
I4210110003,2018,2
I4210110003,2019,2
I4210110003,2020,3
I4210110003,2021,3
I4210110003,2022,5
I4210110003,2023,24
I4210110003,2024,26
I4210110003,2025,44
I4210110003,2026,34
I4210097056,2006,0
I4210097056,2007,0
I4210097056,2008,0
I4210097056,2009,0
I4210097056,2010,0
I4210097056,2011,1
I4210097056,2012,0
I4210097056,2013,0
I4210097056,2014,1
I4210097056,2015,0
I4210097056,2016,0
I4210097056,2017,0
I4210097056,2018,0
I4210097056,2019,1
I4210097056,2020,0
I4210097056,2021,1
I4210097056,2022,1
I4210097056,2023,17
I4210097056,2024,21
I4210097056,2025,14
I4210097056,2026,17
I95541853,2006,2
I95541853,2007,1
I95541853,2008,4
I95541853,2009,2
I95541853,2010,4
I95541853,2011,3
I95541853,2012,4
I95541853,2013,4
I95541853,2014,5
I95541853,2015,9
I95541853,2016,8
I95541853,2017,9
I95541853,2018,5
I95541853,2019,15
I95541853,2020,14
I95541853,2021,17
I95541853,2022,33
I95541853,2023,23
I95541853,2024,29
I95541853,2025,64
I95541853,2026,24
I4405258719,2006,0
I4405258719,2007,0
I4405258719,2008,0
I4405258719,2009,0
I4405258719,2010,0
I4405258719,2011,0
I4405258719,2012,0
I4405258719,2013,0
I4405258719,2014,0
I4405258719,2015,0
I4405258719,2016,0
I4405258719,2017,0
I4405258719,2018,0
I4405258719,2019,0
I4405258719,2020,0
I4405258719,2021,0
I4405258719,2022,0
I4405258719,2023,0
I4405258719,2024,0
I4405258719,2025,0
I4405258719,2026,0
I4210089085,2006,0
I4210089085,2007,0
I4210089085,2008,0
I4210089085,2009,1
I4210089085,2010,1
I4210089085,2011,0
I4210089085,2012,0
I4210089085,2013,0
I4210089085,2014,1
I4210089085,2015,0
I4210089085,2016,0
I4210089085,2017,6
I4210089085,2018,0
I4210089085,2019,1
I4210089085,2020,1
I4210089085,2021,0
I4210089085,2022,2
I4210089085,2023,2
I4210089085,2024,0
I4210089085,2025,2
I4210089085,2026,8
I4210151986,2006,1
I4210151986,2007,1
I4210151986,2008,1
I4210151986,2009,0
I4210151986,2010,6
I4210151986,2011,7
I4210151986,2012,29
I4210151986,2013,35
I4210151986,2014,43
I4210151986,2015,38
I4210151986,2016,33
I4210151986,2017,53
I4210151986,2018,63
I4210151986,2019,100
I4210151986,2020,143
I4210151986,2021,112
I4210151986,2022,152
I4210151986,2023,158
I4210151986,2024,207
I4210151986,2025,214
I4210151986,2026,95
I4210123672,2006,0
I4210123672,2007,1
I4210123672,2008,0
I4210123672,2009,0
I4210123672,2010,1
I4210123672,2011,0
I4210123672,2012,0
I4210123672,2013,0
I4210123672,2014,0
I4210123672,2015,4
I4210123672,2016,1
I4210123672,2017,1
I4210123672,2018,2
I4210123672,2019,2
I4210123672,2020,0
I4210123672,2021,0
I4210123672,2022,4
I4210123672,2023,1
I4210123672,2024,2
I4210123672,2025,0
I4210123672,2026,1
I87477611,2006,7
I87477611,2007,15
I87477611,2008,12
I87477611,2009,13
I87477611,2010,23
I87477611,2011,21
I87477611,2012,28
I87477611,2013,29
I87477611,2014,48
I87477611,2015,29
I87477611,2016,37
I87477611,2017,43
I87477611,2018,35
I87477611,2019,75
I87477611,2020,93
I87477611,2021,99
I87477611,2022,111
I87477611,2023,185
I87477611,2024,165
I87477611,2025,189
I87477611,2026,109
I35496013,2006,9
I35496013,2007,14
I35496013,2008,15
I35496013,2009,19
I35496013,2010,25
I35496013,2011,27
I35496013,2012,33
I35496013,2013,41
I35496013,2014,47
I35496013,2015,37
I35496013,2016,34
I35496013,2017,34
I35496013,2018,21
I35496013,2019,18
I35496013,2020,17
I35496013,2021,6
I35496013,2022,4
I35496013,2023,5
I35496013,2024,6
I35496013,2025,21
I35496013,2026,3
I4210138007,2006,0
I4210138007,2007,0
I4210138007,2008,0
I4210138007,2009,0
I4210138007,2010,0
I4210138007,2011,0
I4210138007,2012,0
I4210138007,2013,0
I4210138007,2014,0
I4210138007,2015,0
I4210138007,2016,0
I4210138007,2017,0
I4210138007,2018,0
I4210138007,2019,0
I4210138007,2020,0
I4210138007,2021,1
I4210138007,2022,0
I4210138007,2023,1
I4210138007,2024,0
I4210138007,2025,4
I4210138007,2026,4
I4405258866,2006,0
I4405258866,2007,0
I4405258866,2008,0
I4405258866,2009,0
I4405258866,2010,0
I4405258866,2011,0
I4405258866,2012,0
I4405258866,2013,0
I4405258866,2014,0
I4405258866,2015,0
I4405258866,2016,0
I4405258866,2017,0
I4405258866,2018,0
I4405258866,2019,0
I4405258866,2020,0
I4405258866,2021,0
I4405258866,2022,0
I4405258866,2023,0
I4405258866,2024,0
I4405258866,2025,0
I4405258866,2026,0
I166934088,2006,38
I166934088,2007,21
I166934088,2008,28
I166934088,2009,21
I166934088,2010,42
I166934088,2011,51
I166934088,2012,39
I166934088,2013,91
I166934088,2014,112
I166934088,2015,132
I166934088,2016,150
I166934088,2017,199
I166934088,2018,187
I166934088,2019,294
I166934088,2020,407
I166934088,2021,386
I166934088,2022,361
I166934088,2023,374
I166934088,2024,430
I166934088,2025,732
I166934088,2026,418
I4405261081,2006,0
I4405261081,2007,0
I4405261081,2008,0
I4405261081,2009,0
I4405261081,2010,0
I4405261081,2011,0
I4405261081,2012,0
I4405261081,2013,0
I4405261081,2014,0
I4405261081,2015,0
I4405261081,2016,0
I4405261081,2017,0
I4405261081,2018,0
I4405261081,2019,0
I4405261081,2020,0
I4405261081,2021,0
I4405261081,2022,0
I4405261081,2023,0
I4405261081,2024,0
I4405261081,2025,0
I4405261081,2026,0
I4210125477,2006,4
I4210125477,2007,0
I4210125477,2008,0
I4210125477,2009,3
I4210125477,2010,4
I4210125477,2011,2
I4210125477,2012,2
I4210125477,2013,3
I4210125477,2014,5
I4210125477,2015,5
I4210125477,2016,15
I4210125477,2017,24
I4210125477,2018,25
I4210125477,2019,23
I4210125477,2020,39
I4210125477,2021,38
I4210125477,2022,63
I4210125477,2023,34
I4210125477,2024,55
I4210125477,2025,58
I4210125477,2026,30
I4210112864,2006,0
I4210112864,2007,0
I4210112864,2008,0
I4210112864,2009,0
I4210112864,2010,0
I4210112864,2011,0
I4210112864,2012,0
I4210112864,2013,1
I4210112864,2014,0
I4210112864,2015,0
I4210112864,2016,0
I4210112864,2017,0
I4210112864,2018,0
I4210112864,2019,0
I4210112864,2020,0
I4210112864,2021,0
I4210112864,2022,0
I4210112864,2023,0
I4210112864,2024,0
I4210112864,2025,0
I4210112864,2026,0
I4210119257,2006,2
I4210119257,2007,2
I4210119257,2008,1
I4210119257,2009,1
I4210119257,2010,4
I4210119257,2011,3
I4210119257,2012,4
I4210119257,2013,7
I4210119257,2014,7
I4210119257,2015,12
I4210119257,2016,23
I4210119257,2017,72
I4210119257,2018,58
I4210119257,2019,76
I4210119257,2020,93
I4210119257,2021,145
I4210119257,2022,126
I4210119257,2023,154
I4210119257,2024,200
I4210119257,2025,226
I4210119257,2026,100
I4403386471,2006,0
I4403386471,2007,0
I4403386471,2008,0
I4403386471,2009,0
I4403386471,2010,0
I4403386471,2011,0
I4403386471,2012,0
I4403386471,2013,0
I4403386471,2014,0
I4403386471,2015,0
I4403386471,2016,0
I4403386471,2017,0
I4403386471,2018,2
I4403386471,2019,24
I4403386471,2020,29
I4403386471,2021,50
I4403386471,2022,115
I4403386471,2023,169
I4403386471,2024,260
I4403386471,2025,207
I4403386471,2026,88
I3130811397,2006,0
I3130811397,2007,0
I3130811397,2008,0
I3130811397,2009,0
I3130811397,2010,0
I3130811397,2011,2
I3130811397,2012,0
I3130811397,2013,1
I3130811397,2014,1
I3130811397,2015,3
I3130811397,2016,1
I3130811397,2017,0
I3130811397,2018,1
I3130811397,2019,0
I3130811397,2020,0
I3130811397,2021,1
I3130811397,2022,3
I3130811397,2023,2
I3130811397,2024,1
I3130811397,2025,9
I3130811397,2026,4
I4210110579,2006,8
I4210110579,2007,3
I4210110579,2008,6
I4210110579,2009,11
I4210110579,2010,11
I4210110579,2011,15
I4210110579,2012,20
I4210110579,2013,21
I4210110579,2014,21
I4210110579,2015,18
I4210110579,2016,35
I4210110579,2017,22
I4210110579,2018,29
I4210110579,2019,68
I4210110579,2020,54
I4210110579,2021,43
I4210110579,2022,65
I4210110579,2023,48
I4210110579,2024,48
I4210110579,2025,35
I4210110579,2026,31
I4210157616,2006,55
I4210157616,2007,54
I4210157616,2008,57
I4210157616,2009,63
I4210157616,2010,36
I4210157616,2011,59
I4210157616,2012,66
I4210157616,2013,80
I4210157616,2014,93
I4210157616,2015,115
I4210157616,2016,139
I4210157616,2017,152
I4210157616,2018,172
I4210157616,2019,186
I4210157616,2020,172
I4210157616,2021,225
I4210157616,2022,182
I4210157616,2023,211
I4210157616,2024,213
I4210157616,2025,242
I4210157616,2026,117
I4210110735,2006,1
I4210110735,2007,0
I4210110735,2008,1
I4210110735,2009,0
I4210110735,2010,1
I4210110735,2011,0
I4210110735,2012,1
I4210110735,2013,0
I4210110735,2014,2
I4210110735,2015,1
I4210110735,2016,15
I4210110735,2017,3
I4210110735,2018,2
I4210110735,2019,3
I4210110735,2020,3
I4210110735,2021,4
I4210110735,2022,8
I4210110735,2023,5
I4210110735,2024,6
I4210110735,2025,21
I4210110735,2026,12
I4210121692,2006,0
I4210121692,2007,0
I4210121692,2008,0
I4210121692,2009,1
I4210121692,2010,0
I4210121692,2011,1
I4210121692,2012,1
I4210121692,2013,1
I4210121692,2014,5
I4210121692,2015,0
I4210121692,2016,0
I4210121692,2017,2
I4210121692,2018,3
I4210121692,2019,7
I4210121692,2020,2
I4210121692,2021,3
I4210121692,2022,5
I4210121692,2023,0
I4210121692,2024,3
I4210121692,2025,4
I4210121692,2026,4
I4210145340,2006,5
I4210145340,2007,3
I4210145340,2008,2
I4210145340,2009,0
I4210145340,2010,4
I4210145340,2011,2
I4210145340,2012,7
I4210145340,2013,3
I4210145340,2014,1
I4210145340,2015,2
I4210145340,2016,3
I4210145340,2017,9
I4210145340,2018,8
I4210145340,2019,4
I4210145340,2020,4
I4210145340,2021,5
I4210145340,2022,14
I4210145340,2023,7
I4210145340,2024,10
I4210145340,2025,17
I4210145340,2026,13
I4210112794,2006,3
I4210112794,2007,1
I4210112794,2008,5
I4210112794,2009,3
I4210112794,2010,9
I4210112794,2011,6
I4210112794,2012,14
I4210112794,2013,19
I4210112794,2014,14
I4210112794,2015,23
I4210112794,2016,11
I4210112794,2017,17
I4210112794,2018,15
I4210112794,2019,17
I4210112794,2020,12
I4210112794,2021,23
I4210112794,2022,15
I4210112794,2023,17
I4210112794,2024,15
I4210112794,2025,20
I4210112794,2026,11
I4405261141,2006,0
I4405261141,2007,0
I4405261141,2008,0
I4405261141,2009,0
I4405261141,2010,0
I4405261141,2011,0
I4405261141,2012,0
I4405261141,2013,0
I4405261141,2014,0
I4405261141,2015,0
I4405261141,2016,0
I4405261141,2017,0
I4405261141,2018,0
I4405261141,2019,0
I4405261141,2020,0
I4405261141,2021,0
I4405261141,2022,0
I4405261141,2023,0
I4405261141,2024,0
I4405261141,2025,0
I4405261141,2026,0
I4210096875,2006,9
I4210096875,2007,2
I4210096875,2008,2
I4210096875,2009,4
I4210096875,2010,2
I4210096875,2011,4
I4210096875,2012,8
I4210096875,2013,9
I4210096875,2014,2
I4210096875,2015,6
I4210096875,2016,8
I4210096875,2017,10
I4210096875,2018,15
I4210096875,2019,10
I4210096875,2020,10
I4210096875,2021,16
I4210096875,2022,20
I4210096875,2023,9
I4210096875,2024,16
I4210096875,2025,15
I4210096875,2026,13
I4210139766,2006,0
I4210139766,2007,1
I4210139766,2008,0
I4210139766,2009,0
I4210139766,2010,0
I4210139766,2011,2
I4210139766,2012,1
I4210139766,2013,3
I4210139766,2014,0
I4210139766,2015,1
I4210139766,2016,2
I4210139766,2017,3
I4210139766,2018,4
I4210139766,2019,4
I4210139766,2020,8
I4210139766,2021,16
I4210139766,2022,10
I4210139766,2023,5
I4210139766,2024,23
I4210139766,2025,46
I4210139766,2026,20
I4210122153,2006,0
I4210122153,2007,0
I4210122153,2008,0
I4210122153,2009,0
I4210122153,2010,0
I4210122153,2011,0
I4210122153,2012,0
I4210122153,2013,0
I4210122153,2014,2
I4210122153,2015,2
I4210122153,2016,1
I4210122153,2017,2
I4210122153,2018,1
I4210122153,2019,2
I4210122153,2020,1
I4210122153,2021,4
I4210122153,2022,2
I4210122153,2023,0
I4210122153,2024,0
I4210122153,2025,1
I4210122153,2026,0
I4210119614,2006,0
I4210119614,2007,0
I4210119614,2008,0
I4210119614,2009,0
I4210119614,2010,1
I4210119614,2011,0
I4210119614,2012,0
I4210119614,2013,0
I4210119614,2014,0
I4210119614,2015,0
I4210119614,2016,0
I4210119614,2017,1
I4210119614,2018,1
I4210119614,2019,0
I4210119614,2020,1
I4210119614,2021,4
I4210119614,2022,1
I4210119614,2023,2
I4210119614,2024,0
I4210119614,2025,0
I4210119614,2026,0
I4210130933,2006,31
I4210130933,2007,56
I4210130933,2008,64
I4210130933,2009,60
I4210130933,2010,88
I4210130933,2011,95
I4210130933,2012,85
I4210130933,2013,130
I4210130933,2014,136
I4210130933,2015,153
I4210130933,2016,141
I4210130933,2017,165
I4210130933,2018,142
I4210130933,2019,128
I4210130933,2020,143
I4210130933,2021,178
I4210130933,2022,175
I4210130933,2023,124
I4210130933,2024,147
I4210130933,2025,158
I4210130933,2026,93
I4210126988,2006,5
I4210126988,2007,1
I4210126988,2008,4
I4210126988,2009,5
I4210126988,2010,6
I4210126988,2011,7
I4210126988,2012,11
I4210126988,2013,2
I4210126988,2014,7
I4210126988,2015,8
I4210126988,2016,20
I4210126988,2017,7
I4210126988,2018,11
I4210126988,2019,11
I4210126988,2020,26
I4210126988,2021,26
I4210126988,2022,25
I4210126988,2023,34
I4210126988,2024,14
I4210126988,2025,24
I4210126988,2026,5
I4210137645,2006,0
I4210137645,2007,0
I4210137645,2008,0
I4210137645,2009,0
I4210137645,2010,0
I4210137645,2011,0
I4210137645,2012,1
I4210137645,2013,2
I4210137645,2014,3
I4210137645,2015,1
I4210137645,2016,1
I4210137645,2017,0
I4210137645,2018,0
I4210137645,2019,0
I4210137645,2020,1
I4210137645,2021,1
I4210137645,2022,2
I4210137645,2023,4
I4210137645,2024,3
I4210137645,2025,6
I4210137645,2026,7
I4210142661,2006,1264
I4210142661,2007,912
I4210142661,2008,1030
I4210142661,2009,926
I4210142661,2010,1078
I4210142661,2011,1307
I4210142661,2012,1150
I4210142661,2013,1501
I4210142661,2014,1674
I4210142661,2015,2071
I4210142661,2016,2696
I4210142661,2017,3236
I4210142661,2018,3788
I4210142661,2019,4883
I4210142661,2020,6753
I4210142661,2021,6216
I4210142661,2022,1673
I4210142661,2023,1366
I4210142661,2024,1579
I4210142661,2025,2158
I4210142661,2026,998
I4405260641,2006,0
I4405260641,2007,0
I4405260641,2008,0
I4405260641,2009,0
I4405260641,2010,0
I4405260641,2011,0
I4405260641,2012,0
I4405260641,2013,0
I4405260641,2014,0
I4405260641,2015,0
I4405260641,2016,0
I4405260641,2017,0
I4405260641,2018,0
I4405260641,2019,0
I4405260641,2020,0
I4405260641,2021,0
I4405260641,2022,0
I4405260641,2023,0
I4405260641,2024,0
I4405260641,2025,0
I4405260641,2026,0
I4210114322,2006,24
I4210114322,2007,16
I4210114322,2008,18
I4210114322,2009,30
I4210114322,2010,28
I4210114322,2011,50
I4210114322,2012,33
I4210114322,2013,25
I4210114322,2014,29
I4210114322,2015,46
I4210114322,2016,45
I4210114322,2017,33
I4210114322,2018,50
I4210114322,2019,45
I4210114322,2020,66
I4210114322,2021,42
I4210114322,2022,56
I4210114322,2023,39
I4210114322,2024,37
I4210114322,2025,51
I4210114322,2026,16
I4210153527,2006,13
I4210153527,2007,18
I4210153527,2008,16
I4210153527,2009,63
I4210153527,2010,56
I4210153527,2011,63
I4210153527,2012,65
I4210153527,2013,40
I4210153527,2014,93
I4210153527,2015,91
I4210153527,2016,136
I4210153527,2017,98
I4210153527,2018,143
I4210153527,2019,117
I4210153527,2020,104
I4210153527,2021,96
I4210153527,2022,78
I4210153527,2023,112
I4210153527,2024,100
I4210153527,2025,122
I4210153527,2026,32
I4210162108,2006,7
I4210162108,2007,10
I4210162108,2008,15
I4210162108,2009,14
I4210162108,2010,17
I4210162108,2011,25
I4210162108,2012,27
I4210162108,2013,24
I4210162108,2014,22
I4210162108,2015,23
I4210162108,2016,39
I4210162108,2017,50
I4210162108,2018,48
I4210162108,2019,42
I4210162108,2020,41
I4210162108,2021,40
I4210162108,2022,37
I4210162108,2023,40
I4210162108,2024,46
I4210162108,2025,81
I4210162108,2026,169
I4210160645,2006,0
I4210160645,2007,0
I4210160645,2008,0
I4210160645,2009,2
I4210160645,2010,0
I4210160645,2011,0
I4210160645,2012,0
I4210160645,2013,1
I4210160645,2014,3
I4210160645,2015,2
I4210160645,2016,0
I4210160645,2017,2
I4210160645,2018,4
I4210160645,2019,3
I4210160645,2020,2
I4210160645,2021,4
I4210160645,2022,6
I4210160645,2023,15
I4210160645,2024,9
I4210160645,2025,9
I4210160645,2026,11
I4210136418,2006,13
I4210136418,2007,11
I4210136418,2008,24
I4210136418,2009,22
I4210136418,2010,20
I4210136418,2011,31
I4210136418,2012,35
I4210136418,2013,42
I4210136418,2014,36
I4210136418,2015,49
I4210136418,2016,75
I4210136418,2017,114
I4210136418,2018,124
I4210136418,2019,144
I4210136418,2020,218
I4210136418,2021,208
I4210136418,2022,209
I4210136418,2023,200
I4210136418,2024,164
I4210136418,2025,231
I4210136418,2026,97
I4210130700,2006,0
I4210130700,2007,0
I4210130700,2008,0
I4210130700,2009,1
I4210130700,2010,0
I4210130700,2011,3
I4210130700,2012,2
I4210130700,2013,7
I4210130700,2014,12
I4210130700,2015,10
I4210130700,2016,14
I4210130700,2017,12
I4210130700,2018,8
I4210130700,2019,16
I4210130700,2020,20
I4210130700,2021,23
I4210130700,2022,23
I4210130700,2023,31
I4210130700,2024,16
I4210130700,2025,26
I4210130700,2026,17
I4210087030,2006,0
I4210087030,2007,0
I4210087030,2008,0
I4210087030,2009,1
I4210087030,2010,0
I4210087030,2011,0
I4210087030,2012,1
I4210087030,2013,0
I4210087030,2014,0
I4210087030,2015,0
I4210087030,2016,0
I4210087030,2017,6
I4210087030,2018,22
I4210087030,2019,16
I4210087030,2020,16
I4210087030,2021,12
I4210087030,2022,15
I4210087030,2023,24
I4210087030,2024,16
I4210087030,2025,18
I4210087030,2026,3
I4210093986,2006,14
I4210093986,2007,9
I4210093986,2008,10
I4210093986,2009,10
I4210093986,2010,11
I4210093986,2011,15
I4210093986,2012,15
I4210093986,2013,16
I4210093986,2014,24
I4210093986,2015,17
I4210093986,2016,18
I4210093986,2017,13
I4210093986,2018,19
I4210093986,2019,14
I4210093986,2020,22
I4210093986,2021,31
I4210093986,2022,46
